DEBUG: General     , 1744423850189 LoggerManager.init                   Initializing...
LOG  : General     , 1744423850218 cachedir set to C:\Users\Tumbly\Zomboid
LOG  : General     , 1744423850222 11-04-2025 22:10:50
LOG  : General     , 1744423850222 cachedir is C:\Users\Tumbly\Zomboid
LOG  : General     , 1744423850222 LogFileDir is C:\Users\Tumbly\Zomboid\Logs
LOG  : General     , 1744423850222  System specs 
LOG  : General     , 1744423850223 OS: Windows 10, version: 10.0, arch: amd64
LOG  : General     , 1744423850223 Processor: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD
LOG  : General     , 1744423850224 Processor cores: 24
LOG  : General     , 1744423850224 Available processors (cores): 24
LOG  : General     , 1744423850225 Memory free: 961.03796 MB
LOG  : General     , 1744423850226 Memory max: 3072.0 MB
LOG  : General     , 1744423850226 Memory  total available to JVM: 986.0 MB
LOG  : General     , 1744423850228 C:\, Total: 1862.3674 GB, Free: 256.04816 GB
LOG  : General     , 1744423850228 D:\, Total: 111.79492 GB, Free: 26.498371 GB
LOG  : General     , 1744423850228 P:\, Total: 7452.035 GB, Free: 7451.7065 GB
LOG  : General     , 1744423850313 Mobo  ProductPRO X870-P WIFI (MS-7E47)
LOG  : General     , 1744423850401 CPU  ManufacturerAuthenticAMD,MaxClockSpeed4400,NameAMD Ryzen 9 9900X 12-Core Processor
LOG  : General     , 1744423850484 Graphics   AdapterRAM2147483648,DriverVersion32.0.11027.2001,NameAMD Radeon(TM) Graphics, AdapterRAM4293918720,DriverVersion32.0.15.7270,NameNVIDIA GeForce RTX 5080 
LOG  : General     , 1744423850574 VideoMode   VideoModeDescription3840 x 2160 x 4294967296 colors, VideoModeDescription1920 x 1080 x 4294967296 colors 
LOG  : General     , 1744423850659 Sound   ManufacturerAdvanced Micro Devices,NameAMD High Definition Audio Device, ManufacturerNVIDIA,NameNVIDIA High Definition Audio, ManufacturerRealtek,NameHyperX DuoCast, ManufacturerRealtek,NameRealtek High Definition Audio, ManufacturerNVIDIA,NameNVIDIA Virtual Audio Device (Wave Extensible) (WDM), ManufacturerNVIDIA,NameNVIDIA Broadcast 
LOG  : General     , 1744423850736 Memory RAM   Capacity17179869184,ManufacturerUnknown, Capacity17179869184,ManufacturerUnknown, Capacity17179869184,ManufacturerUnknown, Capacity17179869184,ManufacturerUnknown 
LOG  : General     , 1744423850736 
LOG  : General     , 1744423850736 -- listing properties --
LOG  : General     , 1744423850736 java.specification.version17
LOG  : General     , 1744423850737 sun.cpu.isalistamd64
LOG  : General     , 1744423850737 sun.jnu.encodingCp1252
LOG  : General     , 1744423850737 java.class.path.;commons-compress-1.18.jar;istack-co...
LOG  : General     , 1744423850737 java.vm.vendorAzul Systems, Inc.
LOG  : General     , 1744423850737 sun.arch.data.model64
LOG  : General     , 1744423850738 user.variant
LOG  : General     , 1744423850738 java.vendor.urlhttp://www.azul.com/
LOG  : General     , 1744423850738 user.timezoneAmerica/New_York
LOG  : General     , 1744423850738 zomboid.steam1
LOG  : General     , 1744423850738 java.vm.specification.version17
LOG  : General     , 1744423850738 os.nameWindows 10
LOG  : General     , 1744423850738 user.countryUS
LOG  : General     , 1744423850738 sun.boot.library.pathC:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1744423850739 zomboid.znetlog1
LOG  : General     , 1744423850739 jdk.debugrelease
LOG  : General     , 1744423850739 sun.cpu.endianlittle
LOG  : General     , 1744423850739 user.homeC:\Users\Tumbly
LOG  : General     , 1744423850739 user.languageen
LOG  : General     , 1744423850739 java.specification.vendorOracle Corporation
LOG  : General     , 1744423850739 java.version.date2021-10-19
LOG  : General     , 1744423850739 java.homeC:\Program Files (x86)\Steam\steamapp...
LOG  : General     , 1744423850739 file.separator\
LOG  : General     , 1744423850739 java.vm.compressedOopsModeZero based
LOG  : General     , 1744423850740 line.separator

LOG  : General     , 1744423850740 java.vm.specification.vendorOracle Corporation
LOG  : General     , 1744423850740 java.specification.nameJava Platform API Specification
LOG  : General     , 1744423850740 java.awt.headlesstrue
LOG  : General     , 1744423850740 user.script
LOG  : General     , 1744423850740 sun.management.compilerHotSpot 64-Bit Tiered Compilers
LOG  : General     , 1744423850740 java.runtime.version17.0.112-LTS
LOG  : General     , 1744423850740 user.nameTumbly
LOG  : General     , 1744423850740 path.separator;
